0;与经济相关的构成。
1;银行组件是创建和管理[Bank Accounts]的地方。公民可以为自己创建多个帐户，也可以与其他公民共享帐户。帐户也可以分配给[Titles]和[Demographics]。
2;帐户用户可以使用该帐户执行交易（添加和删除资金）。

客户经理可以更改经理列表和用户列表中的用户，重命名帐户并执行交易。在高级设置中，您可以将帐户设置为公会帐户。

公会帐户可以接收和支付税收资金，在收取税收和计算个人财富时将被忽略。要进行此设置，您必须具有由[Elected Title|Elected Titles]分配的公会银行特权。
3;银行构成用于创建和管理银行帐户
4;合同公告板允许公民发布和接受[Contracts]和[Work Parties]，从而允许公民之间执行强制劳动和其他协议。
5;订立合同
6;在发布合同时，可以根据需要制定任意数量的条款，每个条款都可以制定为描述所请求的工作。必须满足每一项条款合同才会被认定为完成。

当“自动接受”被选择时，系统会自动检测到合同的完成。例如，如果一份合同被设定为在两点之间修建一条道路，执行该工作的承包商可以在其侧边菜单中打开该合同，并按下“工作完成”，这将触发检测工作是否确实完成。如果是，合同将按协议交付并自动结束。

“自定义条款”是一种特殊条款，允许玩家用语言描述他们想要做的事情。如果一个合同包含这样的条款，它必须由客户手动批准(自动接受此时不可用)，因为自动检测不能确定何时完成。

当自动检测未启用时，如果承包人认为任务已经完成，他们就可以点击“任务完成”，然后承包人就会接受或拒绝完成任务。没有自动接受的合同要求公民之间有更多的信任，因为不能保证承包商会诚实地接受完成的工作。建议公民在这些情况下使用[Reputation]作为确定声望的一种手段。

合同有一个固定的时间限制，这个限制需在制定合同时确定。此外，可以将合同设置为可重复进行——当启用此功能时，每次接受一个合同时，重复计数器将减少1。

合同有效时，为合同提供的任何款项都会保存在特殊的托管帐户[Bank Account|Bank Accounts]中。 如果合同成功完成，则该款项将转移给承包商，如果失败，则将退还给客户。 承包商也可以收取押金，该押金将由第三方保管，并在成功完成后退还给承包商，或者在失败时退还给客户。

7;工作小组
8;
[Work Parties]也可以张贴在合同公告板上，允许创建可由其他多个公民完成的任务，而不是仅由两方之间达成协议的合同。在发布工作组之前，公民必须在其拥有的手工桌子上开始工作指令。

发布工作组后，劳工可以在合同公告板中加入该项目。默认情况下，任何人都可以以劳动者的身份加入工作组，但是可以为每个人加入的个人角色或一般要求设置要求。选中“将角色扩展为“满员””后，将在填补所有角色后自动创建新的劳工栏位。

在设置所需的工作时，工作组的发布者可以决定雇用劳动力，资源或两者兼而有之。向工作组捐款的任何公民都将根据他们提供的工作量获得一定比例的付款。通过为工作组中的特定工作分配额外的权重，该工作将获得更高的付款份额

9;
工作组有多种支付方式，每个工作组也可以使用多种支付方式。

-使用[Currency]作为支付方式时，可以使用“随用随付”的选项，它将按劳工的贡献度来支付，而不是在合同完成时一次性付清。 

-使用[Reputation]作为支付方式时，工作组完成后所有参与工作的公民将平分声望值。

-使用[Research]作为支付方式时，所有参与工作的公民将在工作组结束后立即发现该技术。仅当工作组正在创建研究书时，或者提供工作组的公民在发布工作组时其库存中有研究书时，才可以将研究作为支付方式。 

-授予[Title|Titles]作为支付方式时，发布合同的公民必须是所提供头衔的管理员。所有达到最低贡献值的公民将被授予新头衔。访问类型确定他们是否成为头衔管理员或头衔所有者。

10;合同公告板构成允许公民发布或接受合同以及工作组订单
11;信用组件允许公民为他们拥有的对象上的所有交易设置货币和银行帐户
  
12;
选择[Bank Accounts]时，公民可以选择已被授予访问权限的任何帐户（在[Bank Component]中执行）。默认情况下，将选择公民的个人帐户。

可以在信用组件中选择世界上任何一种[Currencies|Currency]。这将指定对某物品上发生的任何交易时采用的货币（例如[Store|Store Component]将接受此处设置的任何货币）。

当为商店中的货币选择为无时，无需货币就可以进行直接交易。
13;The Credit Component allows citizens to set the bank account and currency for transactions on an object.
14;契据销售组件允许公民购买和出售[Property]
  
15;
通过访问[Real Estate Desk|Real Estate Desk Item]，公民可以为其契据创建清单，并查看其他公民的清单。可以从任何房地产服务台查看所有发布的列表。

创建清单时，业主设置价格以及使用的[Currency]。所有收入都将进入所选的[Bank Account|Bank Accounts]。

购买契据时，货币将从购买者选择的银行帐户中提取。

房产出售后，契据和契据中包含的所有物体均会移交给新所有者。 
  
16;契据销售组件允许公民购买和出售房产。
17;货币兑换组件允许公民将一种[Currency]换成另一种货币。
18;货币兑换
19;
[CurrencyExchangeItem] 的所有者可以使用货币兑换组件向其他公民提供货币兑换。设置交易所时，所有者的货币是要出售的货币。对于购买的每单位所有者货币，将向公民收取设定的替代货币金额。

当[Authorized Consumer|Authorization Component] 访问货币交易所时，他们会看到所有提供兑换的货币列表。默认情况下，所有公民都是授权消费者。
	
20;兑换限制
21;
货币兑换组件的所有者可以选择设置余额限制。如果所选帐户中的货币数量不符合限制，将会阻止公民兑换货币。

左边的数字是最小货币持有量，右边的数字是最大货币持有量。如果设置为0，则代表没有限制。
	
22;允许公民设立货币交易所。
23;物品分发组件允许所有者发起慈善捐赠，向新公民提供免费物品，促进前期发展。
24;
所有符合条件的新公民（根据他们玩了多长时间）都可以访问[DistributionStationItem]来领取他们的物品。进入世界后，新公民将在大地图上看到标记，以提醒他们有物品可领取。请注意，[Storage Component]必须包含所分发的物品，这样新公民才能领取它们。

所有者可以指定要分发的物品，每件物品的数量以及公民必须玩多久才能获得领取资格。
  
25;允许所有者发起慈善捐赠，向新公民提供免费物品，促进前期发展。
26;铸币厂组件允许公民创建由资源担保的[Currencies|Currency]。
27;
在[MintItem]创建货币时，必须选择一种物品作为担保，以及消耗没单位物品生成的货币数量。通过设置担保物，可以将可能的货币总量限制为所提供担保物的数量，避免大量新货币冲击市场从而保证稳定性。选择的担保物会影响这一点，因为更稀有物品通常更难获得，因此可以提供更高的稳定性。

每个担保物对应的货币数量是永久性的，因此在选择担保物时请多加注意。货币铸造后，铸币厂将会与创建的货币绑定，即便铸币厂被移动。

在[Authorization Component]中被授予使用权利的公民可以使用铸币厂组件铸造其他货币。可以将货币铸造到所有者选择的目标[Bank Account|Bank Accounts]中，也可以铸造给任何[Bank Component]中公民可以访问的银行帐户中。
  
28;允许公民创建和铸造担保货币。
29;
商店组件允许公民设置他们希望从购买或出售的物品。这些操作可以自动发生，不需要商店所有者在线。
  
30;
在[Credit Component]中选择的货币和银行帐户将用于商店中的所有交易。当为商店中的货币选择为“无”时，可以进行不需缴纳营业税的直接交易。 
32;Sets up an interface for other citizens to buy and sell goods from/to you automatically.
33;与公会相关的组件。
34;
公民行动组件允许公民参与[Elections]，执行[Executive Actions] 以及辞职，这取决于所使用的对象。

35;参加推选
36;
在[Ballot Box|Ballot Box Item] 使用公民行动组件时，公民可以推选[Elected Titles] 并参加推选。通过按下“投票”按钮，玩家将被重定向到网络界面，在这里他们可以查看所有正在进行的[Elections]（推选），与他们的同胞讨论，使用[Data] 提供论证证据并投票。在当前的[Election Process|Election Processes] 中获得否决权的公民可以立即颠覆推选。要推选民选头衔，首先，符合条件的公民必须使用“开始推选”行动。推选开始后，符合条件的公民可以选择“参加推选”参加比赛并发表推选演讲。候选人可以随时使用投票箱上的选项选择退出推选。

37;执行行政行动
38;
通过在[Executive Office|Executive Office Item] 使用公民行动组件，可以使民选职务执行一次影响一系列公民的行政行动。公民条件规定了行政行为适用于哪些公民，并且可以为公民设定质量的多个条件。要对所有公民执行某项操作，请使用[Demographic]“所有人”作为公民条件。一旦批准行政行动，对每个公民的行动将立即生效。每个符合条件的公民可以一次执行多项行动。

39;公会的行动
40;
在[Government Office|Government Office Item]，公民行动组件允许民选职务辞职或将其他民选职务撤职。 “辞职”行动使任何当选官员都能辞职。如果创建后继头衔分配给当选头衔，将从拥有该头衔的所有公民中随机选出新官员；否则，当选头衔将空缺。 “罢免官员”行动允许已被授予权力的公民将当选头衔免职。寻找继任者的规则与正式辞职时相同。

41;允许公民参加推选和执行行政行为。
42;    
公民对象组件允许公民提议，修改和废除各种公民对象。 
43;公民职责
44;在“公民对象”组件中，您将看到[Civic Duties]的列表。鉴于目前的[Constitution]，这将告知公民他们对公民物品具有哪些许可:
45;公民对象组件允许公民提议，修改和废除公民对象。
46;注册服务商组件允许创建和管理非推选[Titles]。这些头衔可用于与[Elected Titles] 相同的目的，但它们是由书记官长任命的。
47;分配头衔
48;头衔管理员可以重命名头衔并分配新的管理员和头衔持有者。头衔管理员不被视为头衔用户。所有权使用者是被视为所有权持有人的公民，并会获得所有相关的利益和条件。
	
49;高级设置
50;
在“高级设置”中，可以设置头衔持有者的要求，并且可以将小时工资分配给有资格的头衔持有者。在确定办公室持有人需要什么时，可以设置各种条件。如果公民未能遵守这些要求，他们将失去其作为“头衔用户”的分配。通过使用“一组条件”，可以为头衔持有者设置多个要求。工资是从头衔管理者已被允许在[Bank Component] 中使用的任何[Bank Account|Bank Accounts] 中支付给头衔用户的。每小时（取决于世界设置）将工资支付给每个头衔用户的个人帐户。工资类型可用于从工资中排除离线时间。
	
51;允许创建和管理非推选头衔。
52;金库组件允许已被授予“在金库设置税款”的权利的[Elected Titles] 调整税率并选择“世界默认货币”。
53;税
54;在“金库组件”中设置[Taxes] 后，它们会自动应用于所有相关交易。所有收入都进入金库[Bank Account|Bank Accounts]。具有“公会银行特权”设置的选定头衔可以直接从金库帐户进行交易（允许在[Credit Component] 中选择该帐户）。钱也可以通过[Laws] 从金库中出来，向公民付款。
55;世界默认货币
56;世界默认货币是放置包含信用成分的新对象时使用的默认[Currency]。公民仍然可以选择使用[Trade]中的任何货币，但是拥有世界默认货币可以更轻松地建立具有通用货币的经济。
57;直接税
58;具有“在金库设置税”的权利的当选头衔可以直接向公民征税或分配资金。这是通过管理所需货币并选择该操作将应用于哪些公民来完成的。当选头衔必须始终说明他们执行此操作的原因，该原因将显示给所有公民。资金管理还包括从资金帐户中转出货币的选项。这将永久删除货币，因此在对备用货币使用此功能时请务必小心。
	  
59; 允许拥有推选权并获得税收许可的公民设置税款并选择“世界默认货币”。
60;与房屋有关的组件。
61;授权组件允许指定公民对对象具有哪些权限。
    
62;
此处显示的契据只是指向对象所在的[Property] 契据的链接（如果是，则为与[Vehicle|Vehicle Component] 相关联的契据）。可以在此处列出授权的消费者，例如特定人员，[Titles] 或[Demographics]。列出的任何人都无法完全控制与该对象进行交互。例如，商店将允许具有消费者权利的公民在那里购买和出售，但是只有拥有土地所有权的公民才可以更改出售的商品或移动商店本身。所有放置的对象均具有授权组件。
  
63;允许公民设置给定对象的访问权限。
64;当所有公民同时（或离线）使用它时，床可以使他们加快时间。 （默认情况下，在专用服务器上禁用此功能，以防止用户离线时加速时间，但是可以由服务器管理员启用。）
65;允许在单人服务器或启用了睡眠的服务器中睡眠。
66;与行业相关的组件。
67;
    制作组件用于[Craft|Crafting] 物品，添加资源或人工，以及取消现有项目。加入[Work Party|Work Parties] 时，加入工作组的公民可以使用“制作组件”。
  
68;制作物品
69;
在选择要加工的项目和数量之后，需要资源和人工来启动该项目。这些资源可以手动添加（直接将它们放置在制作表格上），也可以通过链接包含它们的[Storage Component] 来添加。具有[Specialty|Specialties] 相关知识的公民需要较少的卡路里来增加劳动。一些项目需要具有相应专业的公民的熟练劳动力。在开始执行工作命令后将执行此减少，因此各种技能水平的公民都可以为同一工作组做出贡献。通过在[Modules Component] 中添加升级，在手工表上的工单将减少手工时间和资源成本。如果一个项目被提前取消（通过右键单击订单），则资源将被退还，但所花费的劳力将丢失。
  
70;增加劳力
71;
每消耗一单位劳动量，就会消耗[Calories|Nutrition]。启动工单后，公民可以通过按制作组件中的“工时”按钮添加工时。项目启动后，可以通过在制作表格上单击鼠标右键，从制作组件外部快速添加人工。以这种方式增加人工时，按住“ 控制键”将增加正常劳动量的5倍。按住“ 替换键”将增加所有可用的卡路里。
  
72;标记成分
73;
一些食谱使用标记成分，可以接受相似的项目作为输入。例如，某个项目可能会指定需要“ 岩石”，并且会接受带有该标签的任何类型的岩石（[GraniteItem]，[BasaltItem] 等）。带标签的配料将自动消耗，因此无需使用不同的配料创建单独的订单。
  
74;父母食谱
75;
一些食谱是较大的食谱组（称为父食谱）的一部分。在制作这些食谱之一时，公民可以选择特定的变种来制作。工艺编号将是为父配方选择的数量。默认情况下，将仅显示具有可用资源的配方。选中“显示全部”，将显示所有可能的变体。
  
76;制作组件用于制作物品并为项目增加人工。
77; 模块组件允许公民将升级内容插入其[工艺]表中。插入升级后，该表上的工作单将减少资源成本和制作时间。
78;使用升级
79;
升级有五个不同的质量级别。 1级升级将资源成本和制造时间减少了10％，而每级升级都增加了额外的减少。工艺表可以接受不同类型的升级。较早的表接受“基本升级”，而较晚的表则需要“高级升级”或“现代升级”。升级的每个级别具有五个不同的质量级别，最高质量级别是专业升级。有些配方使用静态成分会产生成本。静态成分不受资源成本降低的影响，但是包含静态成分的配方仍然可以减少制作时间。 
		
80;专业升级
81;
最高级别的升级只能由在所选[Specialty|Specialties] 中达到最高级别的公民精心制作。与其他升级不同，这些升级可在使用指定专业人士制作配方时获得额外的成本降低。某些专业具有对应于不同手工表的不同升级级别。例如，[CarpentrySkill] 的[CarpentryTableItem] 有[CarpentryBasicUpgradeItem]，而[SawmillItem] 的[CarpentryAdvancedUpgradeItem]。
  
82;允许公民升级自己的手工桌子。
83;
管道组件允许公民检查对象的烟雾输出，用水和污水流量的状态。  
  
84;烟雾输出
85;
通过检查“烟雾输出”提示信息，公民可以找到有关当前物体的污染输出和世界[Pollution] 水平的其他信息。管道可用于重定向空气污染流。包含“烟雾输出”的管道可以具有多个输入，但在所有房间之外且在对象上方必须只能有一个开口端。散发烟雾污染的物体仅在其活动时污染。 
	
86;水和污水
87;
带水输入的对象和带水输出的泵通过管道系统连接。水管系统可以有多个用于水泵的输入，并且可以为每个有用水需求的对象提供多个输出。通过检查“管道组件”中的水提示信息，公民可以准确地看到一个物体正在生产或消耗多少水。如果没有足够的水产生，物体将开始变得不活动。包含污水输出的管道的功能类似于水管，但是其中包含的[Sewage] 是地面污染的来源。发明[Waste Filters|Waste Filter Item] 之后，可以将污水输出管道输送到过滤器中以减轻地面污染。
	
88;管道组件允许公民检查对象的烟雾输出状态和用水量。
89;电源组件用于检查本地电网的状态。它也可用于检查需要加油的物体的消耗情况。
90;燃料
91;
消耗燃料的物体可以在此处输入燃料，并且每个物体可能需要不同类型的燃料才能运行。接受燃料的提示信息包含可用于为对象加油的特定项目的列表。也可以从[Storage Component] 添加燃料。在运行时，物体每秒消耗燃料，以瓦特为单位。每种燃料都包含不同量的势能，以焦耳单位。每秒每需要1瓦，就会消耗1焦耳的能量。对象不活动时不消耗燃料。
  
92;能源统计
93;
对象可以使用两种类型的[Power]，即电气和机械。电网显示该对象所需功率的类型和可用性。如果没有足够的电源来匹配所需的功率，则对象将变为非活动状态。如果附近没有需要电力的物体，消耗燃料的发电机将不活动。无需打开和关闭它们以节省燃料。
  
94;功率组件用于检查功率和燃料的供求。
95;维修组件使公民可以通过[ToolBenchItem]维修工具。
96;
插入损坏的工具后，将显示维修费用。具有相应[Specialty|Specialties] 的公民可以用更少的资源来修复高级工具。所使用的资源可以由公民手动添加，也可以从[Storage Component] 中的链接容器中获取。工具台的所有者可以允许其他公民使用[Credit Component] 中设置的费用来维修自己的工具。向公众提供工具维修时，必须在[Authorization Component] 中赋予消费者权利。
  
97;允许公民修理工具。
98;
状态组件使公民可以查看激活对象的要求以及满足哪些要求。如果某个对象引起[Pollution]，则状态组件还会显示该对象的终身污染产生。
	
99;对象状态
100;
必须先满足状态组件中的每个条件，然后才能激活对象。条件的一些示例包括：-包含在有效的[Room|Rooms] 中-具有足够的[Power]-有效的[Sewage] 系统。
	
101;状态指示器
102;
与具有状态组件的对象进行交互时，公民可以通过检查左上角的状态指示器来快速查看对象的状态。绿色圆圈表示对象处于活动状态，红色圆圈表示对象处于非活动状态。
	
103;显示对象是活动的还是非活动的，以及原因。
104;存储组件用于管理存储容器的清单并将它们链接到需要存储的对象。
  
105;管理存储
106;
通过将一堆物品从一个容器拖到另一个容器，可以在容器之间移动库存。在拖动项目的同时按住“ 上档键”键将在容器之间移动同一项目的所有堆栈。右键单击一堆物品将允许玩家将一堆物品分成较小的数量。单击一堆项目时按住“ 控制键”将把该堆分成两半。某些存储容器（例如[StockpileItem]）可以包含任何类型的项目。其他存储容器（例如[StorageChestItem]）只能包含不可搬运的物品。
  
107;链接存储容器
108;
通过选中容器的复选框，可以将对象链接到存储组件中的容器。链接后，对象就可以访问容器中的所有项目，并且可以使用容器进行存储。链接存储容器时，将首先使用存储组件中最顶层的容器进行存储。可以通过单击并拖动列表中的存储显示来更改顺序。 
  
109;管理库存并允许将存储链接到其他对象。
110;在贸易中蓬勃发展的经济，对于开发制止流星所需的技术至关重要。
111;银行帐户是一个或多个公民可以访问的[Currency] 的存储。每个公民都使用永久的个人银行帐户进入世界，其中包含无限量的个人信用。可以授予其他银行帐户，并在[Bank|bank component] 调整其访问权限。银行帐户对于组织货币，允许多方访问资金，存储税收的收集并指定谁可以使用它们非常有用。公会通常会设置一些银行帐户来管理税收流入，以确保资金按计划使用。每个银行帐户可以容纳无限数量的不限货币，每种货币分别进行跟踪。单击银行帐户将显示分类帐，其中列出了与之进行的所有交易或从中进行的所有交易，因为Eco中的所有交易都是公开的。

112;银行账户用作货币的存储和分离，以供各种公民和公会实体使用。
113;
    合同是在[Contract Board|contract board component] 创建的两个公民之间的协议。该协议可以包含任意数量的条款，并指定要执行的工作和要支付的赔偿的组合。它由客户公民发布，并且可以被任何有效公民异步接受。
114;合同示例包括：-在两个指定点之间创建一条道路。 -在给定的利率和到期日之间，两方之间的贷款。 -在特定位置建立具有给定要求的房间。 -文字中描述的自定义要求，并在完成后被客户接受/拒绝。
  
115;合同维持两个公民之间的协议。
116;
手工制作是指通过成分，人工和/或力量来创造新产品。手工制作还会产生副产物，这些副产物会造成污染并对环境造成负面影响。它组件了经济的中坚力量，产生了对来自其周围生态系统的资源的需求，以及对个体熟练劳动力和共享服务（如[Power|Power Component] 或[Sewage]）的需求。任何具有[Crafting Component] 的表都可以创建列表中定义的产品。工艺表可以共享，每个表都具有可配置的[Authorization Component]，该功能决定谁可以访问它们，并且可以在表的[Credit Component] 中设置费用，以通过共享表赚钱。输入和输出既可以直接从制作台上获取，也可以放置在附加的[Storage Component] 中。将配料和产品放入仓库后，公民可以排队自动运行的大订单。许多食谱都需要特定的[Skill|skills overview]。虽然任何公民都可以开始手工制作食谱或贡献食材，但只有具有所需技能的公民才可以增加劳动。为了组成一个团体并让许多公民在分担付款时为工作单供款，可以创建[Work Parties]。
  
117;手工制作是公民在特定餐桌上创造的产品。
118;货币是促进贸易的一种手段，是价值的代表。它们的价值完全取决于它们的使用方式。 Eco中有两种类型的货币，有支持的和无支持的。无抵押货币是法定货币，每个玩家都以自己的无限数量的个人货币开始。这些在没有指定全球货币的情况下特别有用。但是，这些货币需要很多信任，即它们的所有者不会操纵其价值，因为它们的数量不受限制，并且很容易破坏使用它们的经济的稳定。支持的货币更加稳定。通过将货币支持材料转换为硬币，可以在[Mint|Mint Component] 中创建支持的货币。只能通过获取更多给定材料来创建更多货币。这对可以引入世界的货币数量提供了更大的限制，并为全球贸易奠定了更坚实的基础。通常，随着经济在整个游戏过程中的发展，世界将选择从一系列个人货币过渡到一种或多种支持货币，并且需要更多的全球贸易与合作。可以在“经济查看器”中以及通过[Trade] 将货币转移给其他人。所有货币都存储在[Bank Account|Bank Accounts] 中。

119;货币是使贸易更容易的社会结构。
120;经济常常与花的钱多钱少无关，而与花钱的智慧有关系。”
121;The economy comprises the actions of harvesting, production and trade among citizens, taking from the [Ecosystem|Ecosystem Overview] under the regulation of the [Government|Government Overview]. Citizens will need to ensure a smoothly running economy in order to progress technology enough to stop the meteor, without letting it run amok and destroy the planet through pollution in the process.
  
122;Economy Concepts
123;
  -[Crafting]。使用工业工具创造新产品。 -[Trade]。交换具有不同专业的个人创造的商品或获得资源。 -[Transport]。将资源从一个地方移到另一个地方，并在全球范围内建立基础设施。 -[Research]。促进人类知识以改善社会。 -[Currency]。公民创造的促进经济活动的价值的代表。 -[Work Parties]。有组织的劳工团体分享奖励。 -[Contracts]。两名公民之间关于劳动或其他安排的协议。 -[Bank Accounts]。具有可配置访问权限的货币容器。 -[Finance]。向其他公民提供资金，以帮助他们进步，同时自己赚钱。
  
124;经济包括公民的所有资源使用，贸易和技术进步。
125;通过使用[Contracts]，Eco中的公民可以在两方之间创建贷款和债券协议，从而自动跟踪资金的利息支付和到期日。贷款和债券是新公民与拥有更多财富的长期公民合作的一种好方法，既可以使双方受益，也可以促进社会进步。如果公民借贷，则供款方会给他们钱，并期望他们支付利息。如果公民购买了债券，他们便向要约方支付钱款，并期望他们可以付息。可以使用[Laws]来构建对贷款违约的罚款，方法是关注“贷款/债券违约”触发器。然后可以采取行动，例如收回土地或施加其他处罚和罚款

126;金融是管理货币以促进进步。
127;每个参与者都可以影响任何其他参与者的声望，而后者又可以用作章程，合同等中的因素，可以查询公民声望并根据价值确定特权（或特权）（或特权）。要设置公民的声望，请将鼠标悬停在其姓名上，然后在提示信息中单击其声望列表（可在[Current Citizens]页面上找到所有公民的列表）

128;声望由网络乘数修改，网络乘数的计算方式是：给每个给您正面声望的公民+1，给每个给您负面声望的公民-1。这样，与只关注少数几个公民相比，帮助许多公民并获得广泛的声望变得更加有益。相对声望是另一个价值，它仅考虑您对自己给予正面声望的公民。

129;由其他公民或代表您社会地位的章程而设定的一个值。
130;研究创造了可共享的新知识，从而释放了新类型的产品和能力。它是在您制作技能手册的[ResearchTableItem] 上进行的。创建后，技能书可用于创建无限数量的技能卷轴，这将为使用该技能卷轴的公民解锁专业知识。每个技能卷轴都是一次性使用的消耗品，可在使用它的任何人中解锁新的[Specialty|specialties]，然后必须通过[Skills|skills overview] 系统进行升级以认领其权利。获得新的技能卷轴还会使公民受益于一套[Property Claim Papers|Property]，这使他们可以在获得技能时认领更多土地。技能书是最难创建的一些内容，公民通常需要协作以获取制作它们所需的所有各种资源和劳动力。因此，研究项目特别适合[Work Parties]，因为公民可以使用它们来共享创建它们所需的工作以及完成时的知识奖励。
  
131;研究创造了可共享的新知识，释放了新类型的产品和能力。
132;与您的同胞进行交易在Eco中至关重要，因为每个玩家都有一套[Specialties]，他们可以在与其他擅长职业的其他公民进行交易时最有效地做出贡献。 -可以在[Store Component] 设置交易，列出您想要的不同商品的买/卖价格。然后，公民可以在不存在的情况下异步地向您购买和出售商品。 -劳务交易可以通过[Contracts] 和[Work Parties] 进行，允许玩家在商定的条件下进行付款工作。这也可以异步执行。 -货币交易可以在[Currency Exchange|Exchange Component] 进行，其中列出了不同货币交换的买/卖价格。 -[Transport] 促进了贸易，在您的新兴文明中心之间建立运输基础设施将极大地提高贸易能力。 -贸易受公会[government overview] 设定的[Taxes] 的约束，这可以促进或减少某些贸易的价值。

133;具有不同能力和拥有不同商品的公民之间的贸易是经济的支柱。
134;随着资源分布在世界各地以及资源的收集和加工地点与使用地点不同，运输已成为生态成功的关键因素。为了有效地转换材质，您需要制造车辆来运送它们，而这些车辆需要将地面压平成道路。使用[StoneRoadToolItem] 可以平整地面并使其可用于车辆，而使用坡道则可以使车辆可以平缓行驶。更高阶的车辆将要求先进的道路有效行驶，并且随着新技术的出现，道路需要定期进行升级。在村庄之间建立道路和资源储备库将花费时间和许多公民的精力，并且是[Taxes] 资助并使用[Work Parties] 进行的公共工程项目的理想选择。随着世界技术的进步，将创建越来越多的运输基础设施来辅助商业流通，最终发展到道路建设和车辆使用会对环境产生影响的地步。认真管理这种影响将是保护它们所通过的生态系统的关键。

135;随着资源及其使用遍及全球，通过建设交通基础设施来改变世界变得必要。
136;工作小组是多个公民之间执行工作的协议。创建工作订单后，他们可以通过访问[Contract Board|Contract Board Component] 由个人公民启动。发布工作组的公民可以定义工作的各种参数，包括：-要完成的工作单。 -想要加入工作组的公民需要什么。 -将向参加活动的人支付什么费用。 -付款将如何分配。 -付款将如何分配。工作组对于执行[Research] 尤其有用。公民可以建立一个研究项目，花费大量资源，并为其配备一个工作小组。然后，公民可以自动加入工作组（即使发行公民是脱机的，如果他们满足指定的要求），也可以开始执行任务。付款可以采用多种形式：-[Currency]，根据立即执行或完成时执行的工作量进行分配。 -[Reputation]，由工作组创建者提供给劳动者（取决于每天可享有的声望限制）。 -特定专业的知识（与阅读技能卷的效果相同）。为此，工作团队的创建者必须拥有该专业的技能手册，或者必须在该团队的工作订单之一中制作。 -授予[Title]，这可以赋予他们访问属性和其他能力的新特权。生态经济不仅关注商品贸易，还关注劳动力贸易，而工作团体使向普通民众提供多种工作变得容易。
  
137;工作组是许多参与者共同执行特定任务的共同协议，并以各种方式分配报酬。
138;世界上的生物群落，提供人类赖以生存的资源。
139;
