0;与经济相关的构成。
地球上巨大的生物多样性和丰富性可以大致归类为生物群落。生态中的生物群落是世界上属于降水和温度特定范围的区域。由于这些模拟的物理差异，不同种类的微生物，植物，真菌和动物能够在不同的生物群落中生存和繁衍。 Eco中的每个生物群落都拥有一套独特的资源，供玩家发现和提取，以建立并促进他们的社会。每个生物群落内的生活社区之间通常都有相互依存的关系，而这些相互联系是与栖息地，饮食和土壤联系在一起的，而这些联系又由于存在的气候和地球资源而产生。生物群落是全球生态系统内的生态系统，有时在生物群落内还有进一步的划分或“亚生物群落”，例如高沙漠，高草草原，冻原上的冰川冰层或海洋海岸。生物群落和亚生物群落是连续的单元，其中许多单元对它们可以位于附近或内部的生物群落有限制。随着时间的流逝，由于玩家的影响而导致的环境变化，生物群落有可能被彻底重塑。气候变化可能会改变生物群落的边界，使社区流离失所-一些物种将生存和适应，而另一些物种则不会如此灵活。建筑，耕作，采矿和伐木等活动对土壤的直接置换和其他栖息地破坏也将对生物群落内的物种产生不同程度的影响。动植物物种不仅可能喜欢特定的生物群落，而且更喜欢亚生物群落的某些部分，如果这些高度局部的地区被改变或破坏，这将意味着更大的影响。弹性和适应性物种将能够随着其改变而跨越生物群落边界，但是这些相同的物种可能会在引入它们的新生物群落中成为对更敏感的动植物的威胁。
 
140;Eco中的生物群落:
141;海洋：大陆架上的海洋部分，充满生命。深海：海洋中最深的部分，拥有最大的海洋物种和鱼类迁徙种群。冷海岸：较冷气候下的海滩和浅水区。温暖的海岸：温暖气候下的海滩和浅水区。湿地：一种独特的生物群落，其特征是土壤被淡水或微咸水浸透。草原：一个生物群落，那里有足够的水来支撑草，但树木不多。沙漠：最干燥的生物群落，而在Eco中，目前也是最热的。寒冷的森林：足够湿润以支撑茂密的树木覆盖物的生物群落，而寒冷的足以使针叶树占主导地位。温暖的森林：一个生物群落，足够湿润以支撑茂密的树木，并足够温暖，以致阔叶树占主导地位。雨林：一种湿热的生物群落，为拥有丰富动植物生命的森林提供支持。针叶林：一种寒冷且有些干燥的生物群落，支撑着针叶树的稀疏森林。苔原：一个非常寒冷的生物群落，不能支撑树木，但拥有独特的动植物群落。冰：这片土地上最寒冷的地区，被冰川冰覆盖。当前，Eco中还存在一些亚生物群系：高沙漠：沙漠中的地质抬升部分，其物种更能耐寒冷，并享有由侵蚀引起的陡峭悬崖。寒冷草原：草原略冷，通常以更少的树木和更大的开放空间为特征。  
  
142;动植物的生存系统为人类的生存提供了手段。
143;图表
144;
每个Eco世界都存储游戏中的每个动作，并监视模拟各个方面的进度。数据存储在几个主要类别中，特别是生态系统和经济。随着参与者的行动或生态系统的变化，它将以对公民可见的图形表示。图形对于比较各种指标的状态并随时间查看它们最有用。因此，通过研究事物在实施之后的变化，它们对于回顾章程和法规的结果特别有用。它们还有助于推断未来的影响，预测事物变化的速度（即因森林砍伐而导致的人口减少）并在变化发生之前进行更改。阅读，撰写和理解图表对于公会来说是一个非常强大的工具，为公民提供了制作图表的工具，这些图表可以支持或反驳论点，并在讨论公民行为时直接将其呈现给同胞。

145;热图
146;
Eco世界的地方千差万别，有许多不同的生物群落和人类发展及环境影响的位置。要查看世界各地的变化情况，可为游戏中的所有各种世界特效提供热图。可以通过热图查看诸如公民活动，人口比率，污染率，温度，湿度等数十种值，并记录随时间变化的变化，可以回放并用于科学论证。玩家可以通过两种方式查看这些内容：通过游戏中的小地图，还可以在游戏中显示彩色地形。其次，可以在网络浏览器中查看它们，并利用其随时间回放的能力。每10分钟（可配置）将每个热图的快照存储在服务器数据中，公民可以查看热图随时间变化的时间推移视图。这对于衡量特定位置的影响并确定构建基础结构和新闻解决方案的最佳途径至关重要。

147;小地图
148;
迷您地图是游戏中功能强大的工具，可用于许多目的：导航，计划，数据查看，属性定位等。可以启用它来查看游戏的各个世界层（热图），并使用渐变色突出显示人口高/低，污染，公民活动等高/低的区域。可以手动添加标记，也可以在全球范围内为所有公民添加标记，以指向特定地点，以帮助协调人类活动。这些标记还用于自动引导公民从事动态工作，指定在合同中应在何处修建道路，在何处运送货物以进行运输等。目前，我们正在努力在游戏中添加对土地和地区的指定，并为工作方和合同指定特定的土地区域，例如允许公民在游戏中突出显示他们希望雇用其他人耕种的区域，或修建道路等。这将极大地开放劳动力市场的能力，使公民在指定他们希望工作的地点时以更轻松的方式更加明确。

149;动植物的生存系统为人类的生存提供了手段。
150;生命的真正含义是种下您不希望坐在树荫下的树木。“”\n–尼尔森·亨德森“
151;

生态系统本身就是生态系统的终结，它的持续繁荣是游戏的主要目标，同时也伴随着经济发展。也就是说，生态系统始于胜利状态，玩家必须使用其资源而不会使其陷入失败状态，这将意味着对人类的破坏。无论服务器是否在游戏中，Eco中的生态系统都在连续模拟中运行，只要服务器在运行，它就一直处于活动状态。每个模拟的动植物都在生长，消耗食物并繁殖。它是玩家必须建立自己的社会的唯一材料来源，而提取它们的过程将对其产生极大的影响。砍伐森林可能会破坏生物的栖息地，使它们灭绝。矿山尾矿可能污染附近的河流和湖泊，使依赖它的农场中毒。玩家在“生态”游戏中采取的行动会影响他们的环境，玩家需要了解他们所拥有的影响才能蓬勃发展并阻止流星。不能将生态系统保持在原始，未受破坏的状态。流星确保选择也将导致生态系统的破坏。为了保护它，公民必须从中受益，建立一个有权制止流星的社会，同时也要有制止其在此过程中不破坏生态系统的约束力。

152;游戏玩法
153;生态系统是公民必须理解和抗衡的基础系统。从不断发展的[Farms|Farming] 和[Mines|Mining] 到通过研究了解[Pollution] 的影响，公民对生态系统的影响将决定玩家决策的成败。借助游戏中的[Data] 了解其功能将成为生存的关键条件。与[Economy|Economy Overview] 和[Government|Government Overview] 不同，该生态系统不是公民构建的系统–它的行为是绝对的，其运行方式无法通过经济方式改变而改变。从这个意义上讲，这是一个现实检查，在这里，公民的偏见和信念发生冲突，并揭示出真正的后果。
154;在经济与公会之间
155;随着公民社会进步，他们必须提防“公地悲剧”。赋予人们不受限制地使用共同资源的机会，经常会导致其遭到破坏。为了避免这种情况，公民必须组织起来，通过[Laws] 和其他公民法规来决定共同利益的规则，这些规则可能会限制个人，但允许团体生存。个人与群体之间的冲突组件了建设文明挑战的核心。
  
156;动植物的生存系统为人类的生存提供了手段。
157;
农业提供了一种方法，可以将对人类最有用的植物品种带入全球，并提供全球范围的粮食供应。农业也可以集中在对其他工业用途有用的植物上，例如用作潜在可再生能源的生物燃料。农民将需要注意其土壤的资源和健康，避免消耗和污染。像[CompostFertilizerItem] 这样的肥料和像[SoilSamplerItem] 这样的监测土壤资源的方法将是保持农田生产力的重要工具。随着社会对食物和燃料需求的增加，各种车辆，存储技术和更强大的手动工具将使玩家能够扩大他们的农业活动。农业是生态中的一项重要活动，我们希望在发展中不断发展壮大。平衡和存储将是开始进行农业改良的核心部分，因为我们确保生态社会能为农民带来适当的需求以推动技术发展，并确保存在存储对象和机械来满足这些需求。农业本身有许多可能的改进和扩展，其中包括发展和改良种子和生物，使其更具生产性或对污染物或其他环境因素产生抵抗力。
  
158;泥
159;
生态土壤含有能够使植物生长和繁衍的营养素：任何给定类型的过多或过少都会改变天然植物和农场植物的产量和生长速度。随着植物的生长，它们从土壤中吸收养分，消亡后将其返回，使世界进入自然平衡状态。玩家通过收割，砍伐森林，采矿或引入污染从土壤中去除养分的方式将植物从环境中清除，从而影响这些变化。玩家可以在自己的土地上使用肥料重新引入养分或修改现有比例。随着我们增加动物对植物层的依赖性，我们可以使生态系统的那些部分进一步影响土壤，因为食用植物的物种也可以从土壤中去除养分。另一个可以考虑的问题是表层土壤在Eco中的存在方式：目前，表层土壤是纯粹的化妆品，并与该地区的生物群落相关，但是与下面的致密粘土和污垢相比，在每个生物群落中，表层土壤都是一种独特而宝贵的资源。

160;动植物的生存系统为人类的生存提供了手段。
161;
您下方的地面蕴藏着多种资源，例如岩石，金属和其他矿藏。不同类型的岩石拥有不同种类的矿床，或者有助于捕获石油等其他资源。由于现实中地球资源的巨大复杂性以及在Eco中必须为玩家提供可预测的原材料平衡，因此，岩石及其沉积物是根据生物群落产生的。每个生物群落都带有一系列相关的岩石和沉积物，这些岩石和沉积物在其下方分层展开。

162;手工开采
163;
要开采矿石，首先必须找到它。 Eco中的矿石分别容纳在特定的宿主岩石中，因此了解哪种岩石具有所需的矿石类型，然后在这些类型的岩石附近进行挖掘是一个很好的起点。使用[WoodenShovelItem] 或更好的方法从表面挖土，或从侧面开始挖土。碰到岩石后，就需要使用[StonePickaxeItem] 之类的镐来破坏它。用镐将岩石破碎时，有时会破碎一块较大的岩石，需要再次将其击碎才能破碎成足以捡起来的小块。最好在破碎岩石时将其捡起，然后将其堆放在其他地方使用，最好放在[StockpileItem] 或您用来运输矿石的车辆中，例如[WoodCartItem]。

164;选矿
165;
收集了大量金属矿石后，您需要对其进行加工，然后才能使用它来加工金属产品。这是一个肮脏且昂贵的过程，因此对其进行优化以及由此产生的副产品将是一个持续不断的考虑问题。矿物加工的三个主要步骤是：粉碎：粉碎是指将岩石压碎成较小尺寸的颗粒，然后可以进一步加工。矿石类型的碎石是该过程的主要副产品。浓缩：浓缩是从矿石中分离出矿石中所需金属的一种方法。这个过程从来都不是完美的，不可避免地会导致大量废石的产生，其中仍然含有微量的游离金属。这种带有重金属痕迹的消耗石称为[TailingsItem]。 [CopperOreItem] 和[GoldOreItem] 需要化学浸出和湿法处理才能从其主体岩石中分离出来，因此在浓缩过程中会产生更多污染和易挥发的[WetTailingsItem]。熔炼：一旦有了贵重的矿石精矿，您最终可以将其熔炼成[BloomeryItem] 的金属产品，例如[IronBarItem] 或使用更先进的熔炼技术。

166;动植物的生存系统为人类的生存提供了手段。
167;
当公民燃烧燃料做饭或发电，冶炼金属，处理污水以及从事无数其他必要的工业活动时，常见的副产品是污染。污染是指任何引入到环境中都可能充当污染物或毒物的物质。在“Eco”中，污染的来源很多，种类也多种多样，其中有些比其他污染更有效。重金属会污染土壤，影响土壤中可用的养分以及动植物的健康。水可以迅速传播污染物并增加其影响的规模。炉灶或发电厂会无形地或明显地倒入空气污染，这会增加温室气体并影响空气质量，并因酸雨而倒入地下。为了确保生态系统的生存并保护土壤和水等资源，参与者将不得不管理和控制其文明所造成的污染源。在某些情况下，不可避免地会发生泄漏或致命的集中，然后补救和储存可能是使土地恢复未受破坏状态的唯一选择。 

168;地面污染
169;
一旦释放到土壤和地下水位中，地面污染物就不容易停止或清除。 Eco中的各种材料都是地面污染的来源，最主要的是采矿产生的尾矿以及手工艺和其他玩家活动产生的垃圾。如果污染物的来源保持不变或增加，则污染会随着浓度的增加而逐渐增加。当污染物源与地面接触时，其污染会随着时间的流逝而扩散和消散。

170;空气污染
171;
许多玩家的活动会产生有害的排放物，如果释放到大气中，则会产生空气污染。在具有二氧化碳输出的物体上进行手工制作或与它们一起运行发电机，都会造成局部和全球污染水平。在很长一段时间内，全球二氧化碳水平会导致全球变暖效应，进而影响海平面。有一些自然的汇和一些诸如二氧化碳之类的污染物的吸入口，例如森林。空气污染的浓度将以酸雨的形式回落到地面，我们使用空气污染和当地的降雨量进行模拟。 

172;水污染
173;
水是一种媒介，污染通过该媒介可以更快，更广泛地传播，向下游涌入并在湖泊或海洋中开花。水中的污染通常来自附近的地面污染源，但在空气污染严重的地区，也可能通过酸雨技工进入水中。去除水源是目前阻止水污染的唯一方法，但是清理和修复策略是我们未来考虑的功能。

174;遏制
175;
在许多情况下，没有完美的解决方案来处理污染物质。必须留出空间来存储各种污染物，并且必须以防止污染物重新进入周围环境的方式来存储污染物。这是对Eco行业的环境管理至关重要的挑战。目前，尾矿力学需要在地下进行深层存储。随着进一步的发展，这将得到改善。遏制机制是我们要改进的功能的最前线，与Eco中的污染功能组有关。玩家应该使用收容措施来处理其社会产生的大量尾矿和垃圾。

176;动植物的生存系统为人类的生存提供了手段。
177;公约条款定义了公会中的事情的发生方式：谁可以通过章程，设定税率，更改规则等。它还可以通过在其中指定[Election Process|Election Processes] 来定义某些需要推选的行为。公约条款可以在两个地方添加。在[CapitolItem] 上，您最多可以添加三个，在[AmendmentsItem] 上，每个项目可以最多添加10个。定义公会规则对于保持公会稳定，支持社会的结构非常重要。可以通过章程授予公会在世界范围内的大量权力，并且存在滥用这种权力的危险。通过建立制衡机制，公民可以设计出可以进行许多变革的公会，包括领导层的变革，同时保持影响世界积极变革的力量。

178;一套有关公会运作方式的规则。
179;公约是定义社会治理方式的基础文件。必须在任何其他公会反对之前制定公约。它们是在[Capitol|CapitolItem] 中创建的。颠覆公会设立公约台后，可以通过打开公约并单击“批准”来批准公约。只要没有其他公约，公会将立即成立。如果已经有一个有效的公约，则新的公约只能在其房间的房屋价值大大超过现有公约的情况下取而代之，具体取决于服务器设置。注意：即将发布的Eco更新将允许多个并发公会。
180;公会成立文件。
181;
  人口统计资料是在公会中创建的公民阶层。然后可以在您可以指定公民的任何地方（权限，章程等）使用这些功能。例如，公民可以定义人口统计的“伐木工人”，其中只会包含伐木技能水平为3或更高的用户。然后，可以制定仅允许“伐木工人”砍伐老树的章程。人口统计信息在[Census Bureau|CensusBureauItem] 中定义。人口统计也可以设定工资。只要公民仍在人口中，便定期支付工资。

182;定义一组符合某些条件的公民。
183;区域是由玩家在[ZoningOfficeItem] 创建的，可以用作章程规定的区域。地区是选定的土地区域，不连续，玩家可以随意调整。地区包含在“地区地图”中，世界上可以有多个地区地图。但是，在每个地区地图中，任何地区都不能重叠。可以使用地区来指定章程允许采取行动的地方。例如，可以制定章程，以防止在“保护区”区域创建砍伐树木。

184;定义的土地部分，章程和其他系统可以参考。
185;当选职位是公会要职，可以分配其管理公会政策的权限。这些职位可在您可以指定公民的任何地方使用（权限，章程等）。选择的职位在[GovernmentOfficeItem] 中创建。定义当选职位时可以设置几个条件：-拥有职位持有人任期限制的[Election Process|Election Processes]-可以同时拥有当选职位的公民数量-一旦当选为职务-如果职务持有人被免职，将接任职位的继任人在创建当选职务时，可以分配以下权限：-将税率设置为[TreasuryItem]-可以将资金用于金库银行帐户-建立免于个人财富计算的公会银行帐户的公会银行特权-可以放置全局地图标记以通知公民感兴趣的点的功能可以为当选职位分配工资，并定期向对应职位的公民支付工资。
  
186;当选职位是公会要职，可以分配其管理公会政策的权限。
