0;与经济相关的构成。
187;公民可以在[BoardOfElectionsItem] 上定义新的推选类型，并且在那里创建的每个推选过程都可以用于公会和领导层的各种变更。 [Civic Articles] 可以引用推选过程，以指定需要进行推选的行动。在[GovernmentOfficeItem] 创建的[Elected Titles] 必须指定一个推选程序，通过该程序可以推选新成员。每个推选过程可以定义一组不同的选民，否决权，时间，获胜所需的百分比等。通过使用不同类型的推选，公民可以设计其公会具有不同的权力所在地。例如，他们可以定义一个强大的头衔，该头衔必须由一般人群推选产生，但也可以由他们弹劾。 

188;定义推选的方式。
189;推选可以采用两种形式：-官员推选。这些是[Elected Titles] 的推选，赋予公民特定的权力。 -全民公决。是或否表决，将决定是否应采取特定的公民行动。推选从[BallotBoxItem] 开始，公民可以在其中执行许多公民行为。根据可用的[Civic Articles]，这些行动可能会或可能不需要推选；如果他们这样做，公民将可以选择立即开始。推选可以具有根据其[Election Process|Election Processes] 确定的许多设置。这将说明谁可以投票，谁可以否决权，推选能持续多长时间，赢得推选所需的百分比等。可以为不同的目的创建多种类型的推选。例如，可以创建一个代议制公会，其中一些推选仅允许民选官员投票，而大多数公民仅在代表推选中投票。
  
190;对一组公民进行的民意测验，以确定职位或全民投票。
191;执行行动是一次性行动，可以一次影响特定群体的公民或所有公民。可以使用[Civic Action Component] 在[ExecutiveOfficeItem] 上提出执行动作。这些操作具有三个主要效果：-一次性发放[Tax|Taxes]-通过[TreasuryItem] 向公民付款-更改现有土地的[Property] 所有者根据可用的[Civic Articles]，行动可能需要也可能不需要推选。一些公民文章指出，只有[Elected Titles] 才可以执行行政行为。
  
192;由公会官员执行的对税收，土地等产生影响的行动。
193;拒绝参与政治的惩罚，就是被糟糕的人统治。“\n-柏拉图”
194;公会位于生态系统和经济之间，由公民管理，以确保两者的生存和繁荣。
  
  
195;
    公会是由公民逐步建立的，其权力和能力与人民的力量一起增长。公会部门是:
  
196;[Constitution] 在建立公会的任何其他方面之前，必须在[CapitolItem] 处创建公约。它决定了公会如何通过公民条款运作。

197;[Civic Articles] 公约包含公民条款，这些条款定义了公会的职能：谁可以做什么，以及如何做。它们可以在新公约的[CapitolItem] 中创建，也可以在[AmendmentsItem] 表中添加到现有公约中。

198;[Laws] 章程决定了所有公民都必须遵守的规则和程序。 [CourtItem] 最多可容纳3条章程。 

199;[Elections] 根据公约的规定，需要进行更改时，推选将自动开始。它们可以产生许多影响（更改章程，推选领导人，执行行政措施）。

200;[Election Processes] 推选过程决定推选的工作方式：谁可以投票和否决票，推选能持续多长时间，需要多数票等，一个[BoardOfElectionsItem] 最多可以容纳三个推选过程。

201;[Elected Titles] 当选职位是可以赋予特殊特权的公会职位。 [GovernmentOfficeItem] 可以保留一个当选职位。

202;[Demographics] 受众特征是根据特定规则定义的一群人。然后可以将该组用于公会的其他方面。 [CensusBureauItem] 最多可容纳三个受众特征。

203;[Districts] 定义了章程和其他地方可以参考的土地区域。 [ZoningOfficeItem] 最多可容纳三张地区地图。

204;[Executive Actions] 行政行为是可以执行一次以改变社会的一次性行动。由公约赋予特权的用户在[ExecutiveOfficeItem] 中执行（通常是推选产生的头衔）。

205;
  [Ballot Boxes|Civic Action Component] 投票箱允许执行与推选和担任职务有关的操作。

206;
  [Treasury|Treasury Component] 确定经济各个部分的税金。

207;由人民设计和经营以促进共同利益的机构。
209;章程是公会改变世界以实现民众目标的手段。通过放置[CourtItem] 来创建章程，根据可用的[Civic Articles] 可能需要通过推选。每条定律都创建有因果列表，并且当因果发生时，将激活效应。这为章程的运作方式提供了很大的灵活性，并且它们可以涵盖许多领域。从税收到监管再到支付资金激励活动。许多“原因”选项将提供有关触发它的公民，触发它的位置等方面的上下文。这些“上下文”属性可以在“原因”提示信息中看到，并且可用于在“效果”中指定数据。例如，效果可能会使砍伐树木的特定玩家负担重。
  
210;公民设计的因果规则，并自动执行以实现社会目标。
211;为了人民的利益，或者至少是为了公会的富裕，可以对Eco中的许多行为征收税款。金库税在[TreasuryItem] 中，可以对多种操作设置税收：-销售税。在商店销售商品时应缴纳的税款。 -手工艺费税。共享您的手工制作站所收取的费用应缴税。 -合同税。从通过合同和工作方支付的款项中收取的税款。 -直接转让税。球员之间的转会收取的税款。 -自直接转移税。转帐至您有权使用的帐户时所收取的税款（以选择避免避税漏洞）。只有持有[Elected Title|Elected Titles] 的公民被授予了“在金库设置税”的权利，才可以调整这些税率。从这些设置中收取的所有税费都将存储在特殊的“金库”银行帐户中。可以通过财政部的命令将这个特殊的银行帐户中的资金分配到其他帐户中。章程税也可以通过[Laws] 设置税，可以动态确定税额和目的地。还可以确定它们所存放的银行帐户，以便为特定目的的特定资金提供资金，并存储在只能供少数人使用的银行帐户中。使用章程制度，可以根据正在发生的行动非常明确地确定和调整这些税收。例如，可以创建“交通部长”推选头衔职位，并且可以直接访问交通基金[Bank Account|Bank Accounts]。然后可以制定一项章程，对燃料的生产和贸易征税，并将所得款项划入运输基金，由当选的运输部长可以将其用于资助新的道路建设[Work Parties]。

212;可以从经济中收取税款，以资助公共工程项目以及激励或消灭经济活动。
213;头衔用于指定一组用户，然后以其他方式（例如权限）引用该组。它们与[Demographics] 的不同之处在于，头衔由公民直接指定，而人口统计数据中的公民是根据公民定义的条件自动定义的。有两种类型的头衔：-常规头衔。可由[RegistrarItem] 的任何人创建和管理这些文件。在那里，公民可以设置哪些其他公民可以分配角色（经理）以及哪些人正在担任角色。 -当选头衔。这些头衔只能推选（或任命）并在[GovernmentOfficeItem] 中创建。公会部门的属性决定了推选给定职位需要哪种[Election]。仅当被强制离职，辞职（在[BallotBoxItem] 上执行，或者其任期在该职位的任期限制中定义）时，才可以保留当选头衔。当选头衔为定义治理提供了很大的灵活性可以将特权直接绑定到这些帐户，例如，可以制定一项税法，对车辆的使用情况征税，并将其放入只有当选“交通部长”才能使用的基金。再次推选该职位并更改领导者，那么前任公民将自动失去对帐户的访问权限。通过对“当选头衔”设置要求，可以确保任职公民继续保持良好的治理。例如，您可以提出要求某个办公室的所有人员都是“活跃”人口的一部分，如果某个办公室的持有人变得不活跃，他们将自动从办公室撤职，并指定一个接班人他们的位置。头衔上也可以设置工资。只要公民继续担任头衔（并且付款人拥有资金），便会定期支付工资。
  
214;可以容纳一个或多个公民的职位。用于指定许可和支付工资。
215;没有合适的住房任何市民都无法打拼出成绩，您的住房点和[Nutrition] 一起决定了[Experience] 的乘数。房子建材和装潢越好，经验乘数越大。 

另外，许多物品需要房子和设施足够才能运作。整个住房体系有下列部分组成：
 - [Residency]。您可以与其他人共住一处房产。
 - [Rooms]。房间是完全室内的空间，许多物品都需要在房间内才能工作。
 - [Property]。市民可以认领独立的地块，自行设置准入权限。
 - [Power]。许多物品需要能源来运转，产出的能源可以在许多市民之间共享。
 - [Sewage]。特定物品需要由管道，水泵和废水处理单元租车过的污水处理系统。

216;您的住房（以及饮食）决定了您的技能提升。
217;许多物体需要权力才能发挥作用，随着社会的进步，权力的类型也会随之发展。早期，大多数能量将来自公民消耗的卡路里。也可以构建本地电源，例如[Waterwheels|Waterwheel Item]，仅向附近地区供电。当技术发展为电力时，便可以集中产生电力，从而使各团体可以一起为城镇供电，而不必单独设置电源（这样的社区项目非常适合使用[Taxes] 系统为他们提供资金，以及[Contracts] 和[Work Parties] 来建立它们。存在多种类型的发电，每种都有不同的燃料需求以及对环境的影响。随着技术的进步，发电厂的建设，加油和运营可能成为主要的[Pollution] 来源，公民将需要仔细调节使用的电力类型以及如何处理污染以防止生态灾难。
  
218;许多物体需要动力才能发挥作用，可以通过多种方式产生动力。
219;
    通过认领土地，公民可以保护对土地的访问权，确定允许谁访问该土地以及允许他们对其中包含的物体执行什么操作。
  
220;土地产权
221;
  通过使用[Land Claim Stake|Property Tool Item] 并以无人认领的土地为目标，可以将土地认领为土地。当定为目标时，将消耗[Land Claim Paper|Property Claim Item]，公民将成为契据的所有者。您当前位置的土地可以在屏幕右下方的世界面板中看到，单击头衔将打开契据。
222;对象土地权
223;可以将对象的访问权与所在土地分开设置，以允许消费者访问私有土地上的对象。这些设置在[Authorization Component] 中确定。  

224;契据
225;根据契据，公民可以添加和删除可能访问该土地的各方（放置或删除街区）。也可以通过单击所有者名称旁边的齿轮来更改所有者。请注意，[Demographics]和[Titles]都可以拥有契据的所有权，包括[Elected Titles]。以这种方式组建公会可以只允许民选官员拥有某些土地使用权。
226;公民和公会可以拥有土地并确定他们的使用权。
227;房间是封闭的区域，不受外界影响，在这些外部环境中，所有墙壁，门和窗户都充满了漏洞。当您进入一个房间时，您可以在屏幕右侧的面板中看到有关该房间的详细信息。许多类型的对象都有“房间要求”，并且会占用其房间中的空间，并且要求房间的材料具有特定的质量。您的房屋价值还受到房间材料质量的影响。举例来说，这意味着用砖砌房屋将比带泥棚提供更多收益。陈设和房间类型通过在上面拥有土地和建筑物的房间，您将开始获得额外的经验，即使在离线状态下，这种经验仍然存在。添加其他类型的房间和这些房间的家具将进一步增加它。每种家具都与一种房间相关联：浴室，卧室，厨房或普通房（显示在该项目的提示信息上）。房间类型将由您对家具陈设贡献最大的类别决定。每个房间的值将通过汇总房间内的所有家具来计算。在房间内重复使用相同的家具或在房子中重复使用相同类型的房间会使您的收益递减；也就是说，您仍然可以获得他们的住房积分，但没有第一住房积分那么多。最终，积分的增长将是微不足道的，并且在房屋中增加任何类型的家具或房间都是不值得的。例如，您的第12间浴室将为您的房屋增加比第一个浴室少的价值。房间材料的质量房间材料的平均等级还将通过设置软上限来确定您的房屋价值。一旦您的房间价值超过该房间的软上限，那么您获得的额外住房收益将递减。发生这种情况时，可能是时候装修房间的材料了。

228;房间可保护您和您的设备不受元素影响，提供技能点并允许设备运行。
229;
许多工业和住房物体需要污水支持才能发挥作用。通常，这意味着需要水作为废水的输入和输出。每个具有[Pipe Component] 的对象都需要污水连接。通过将[MechanicalWaterPumpItem] 或[ElectricWaterPumpItem] 连接到水源，然后在需要供水的不同对象之间建立管道来创建污水处理系统。在废物方面，管道会从物体中吸收废水，将其倾倒到环境中（在出口处产生[Pollution]），或在[Waster Filter|WasteFilterItem] 中进行处理，从而从废水中产生[Compost|CompostItem]。管道将自动连接到任何相同类型的相邻管道块。要使污水处理系统的各个管道紧挨着，请使用不同的管道材料。

230;某些物品需要污水来供水和清除废水。
231;与行业相关的组件。
232;随着您在Eco方面的经验积累，您将能够解锁新的专业和这些专业中的新功能。您将获得两种类型的体验：角色体验和专业体验。两者都会通过您的经验倍数增加。角色体验是您的背景学习速度，即您获得知识和能力的速度。即使您处于离线状态，它也在不断上升。每天，您将以1 *经验乘数的速率获得角色经验。升级后，您将获得一个新的特殊解锁，以星号表示。每个级别的提升都将需要越来越多的角色经验，因此很难拥有多个专业。专业经验专业经验是指您具有特定能力的技能，而不是不断提高，它仅在您执行与该专业相关的动作（例如手工艺或从事劳动）时才会提高。像角色体验一样，它也会与您的经验乘数相乘。在屏幕的左侧，您将看到一些图标，这些图标显示了您执行操作时获得的经验，并且您可以单击这些图标来仔细查看该专业的水平提升。某些级别的提升将使您能够释放才华，这些才华与他们所掌握的技能有关，从而获得特定的奖励。经验乘数是代表您的健康和支持系统的个人价值，它决定了您的速度如何学习新技能。它是您的[Nutrition] 和[Housing|Housing Overview] 值的总和。因为它会影响您的性格和专业经验点，所以您需要通过吃营养丰富的食物和布置整齐的房屋来保持尽可能高的水平。


233;生态学有两种经验：品格体验（通过食物和住房获得）和专业体验（通过在专业中进行活动获得）。
234;
您的经验[Experience] 取决于您的营养和住房[Housing|Housing Overview]，而您所吃的食物营养越丰富，您获得的[Experience] 就越快。您越健康，进步就越快。食物中含有四种营养素：蛋白质，脂肪，维生素和碳水化合物。通过将您过去24小时内食用的所有食物中每种营养素的平均值相加，可以确定您的经验乘数。这意味着，如果您吃垃圾食品（营养物质含量低），它将在您通过身体之前24小时受到影响。此外，还会应用平衡乘数，根据您体内营养的平衡程度，再增加总计的0％-50％。例如，如果每种营养素的含量准确地占25％，您将获得50％的额外技能。根据此服务器的难度设置，还可以设置一个“技能增益倍增器”，以使其进一步提高。最后，将基本技能增益值添加到总数中。这样可以确保即使您完全饿了，也至少会获得一些技能。您可以在左下角用户界面的食物提示中查看所有这些计算。卡路里不同于营养素，卡路里是在工作时消耗的，卡路里消耗殆尽时，您只有吃得更多才能工作。升级工具和升级技巧可以大大减少卡路里的使用。所有食物都提供卡路里和营养，因此在从食物中获取卡路里的同时，您还需要确定自己的技能乘数，因此请注意饮食。养活世界粮食是生态经济中不断发展的社会的骨干力量，推动了建立文明所需的技能的增长。从农民到厨师的组织良好的食品生产者网络可确保公民以所需的速度获得技能。

235;营养和住房决定了您获得经验的速度。
236;蓬勃发展的经济的核心是专业化和贸易的能力，因此与您尝试自己做的一切相比，工作效率更高。实现一个成功的社会取决于成功实现两者。公民的技能使他们拥有独特的能力和增强能力，这使他们能够与在经济中拥有不同技能的其他公民[Trade]。获得[Experience] 后，您就可以解锁新的[Specialties] 并升级现有的。您获得的经验将乘以[Nutrition] 和[Housing|Housing Overview]。    
  
237;技能体系使公民能够专注于特定行业。
238;
当您从角色[Experience] 升级时，专业会解锁。每个专业（以星号表示）都会解锁您可以使用的新功能。专业和专长[Professions|Profession Overview] 只是技能的分组，除了将相似的技能存储在一起之外，没有其他目的。每个专业都包含在一个专业下，并且需要两个步骤才能获得。 1. 首先，您必须阅读技能卷轴。 2. 接下来，您必须花费一颗星星来攻读特色菜。选择专业后，您将获得与之相关的基本能力。当您执行与该专业相关的动作时，您将获得专业[Experience]，升级专业并为其解锁新功能。您可以在技能选择对话框中看到其他公民选择的专业的传播，选择其他玩家未选择或升级的专业通常是个好主意。这样一来，您就可以各自执行自己的专业，并彼此进行[Trade] 以获得净收益。


239;可以通过收集角色经验来获得专业，每个专业都将解锁新的独特能力。
240;食物和住房对提高技能至关重要。
