0;与经济相关的构成。
241;木匠是处理木材的专家。 -[LoggingSkill] 可使公民更快地砍树，而消耗的卡路里更少。另外，此专业用于生产[HewnLogItem]，这是木工行业的主要建筑材料。 -[CarpentrySkill] 允许公民生产木制家具和[Boards|Board Item]。通过使用[SawmillItem]，具有此专业的公民可以生产[LumberItem] 和更高品质的家具。 -[CompositesSkill] 允许公民使用先进的技术来生产最优质的木建筑材料。 -[PaperMillingSkill] 允许公民将木浆提炼成[PaperItem]。纸用于一些特殊家具。
	
242;木匠是处理木材的专家。
243;厨师烹饪高品质的食物，使公民能够更快地获得经验。厨师使用农民和猎人生产的生食，制作出营养丰富的食物。随着技术的进步，专业厨师逐渐烹饪更高品质的食物。 -[CampfireCookingSkill] 是入门级厨师专业，它使用[CampfireItem] 来准备比非厨师生产的基本烧焦的饭菜更好的饭菜。 -[CookingSkill] 是厨师职业的第二步，它使用[CastIronStoveItem] 来制作更高质量的饭菜。 -[BakingSkill] 是烹饪的替代方法，它使用[FlourItem] 生产烘焙食品。 -[AdvancedCookingSkill] 是一种高级厨师职业，可生产最高等级的食物。 -[AdvancedBakingSkill] 是高级烹饪的替代方法，它使用[YeastItem] 与[LeavenedDoughItem] 生产高质量的烘焙食品。
  
244;厨师烹饪高品质的食物，使公民能够更快地获得经验。
245;工程师使用其他行业创造的材料来引领技术进步。他们生产的车辆大大提高了贸易能力和公民的工作速度。他们生产的手工桌被各种专业人士用来制造高端产品。成为工程师需要与其他专业人士频繁互动，因为工程师无法提供制作所需的主要投入。 -[BasicEngineeringSkill] 允许公民生产道路和手推车以帮助运输。此外，基础工程还创建了处理和冶炼矿石所需的工艺表。 -[MechanicsSkill] 允许公民创建早期的机动车辆，例如[SteamTruckItem]。力学提供了第一个电力来源，以帮助实现技术发展。 -[IndustrySkill] 允许公民创建先进的工具，例如[ExcavatorItem]，以快速收集大量自然资源。 -[OilDrillingSkill] 允许公民使用[PumpJackItem] 收集[PetroleumItem] 以用于燃料和各种工业项目。 -[ElectronicsSkill] 是高端工程师专业，使用昂贵的原料生产现代工艺项目所需的最先进的材料。除此之外，它还提供了绿色电力，电子产品被用来制作[LaserItem] 来拯救流星世界。
  
246;工程师是为其他公民生产车辆和其他先进产品的主要发明家。
247;
    农民是农业专家。他们生产的农作物是公民从事工作所需的热量的主要来源。 -[FarmingSkill] 允许公民使用农产品生产种子来帮助建立大型农场。 -[FertilizersSkill] 允许公民使用[SoilSamplerItem] 向土壤添加营养并测试土壤条件。 -[GatheringSkill] 使公民可以从野生植物和人工农场中收获更多农产品。 -[MillingSkill] 允许公民在[MillItem] 中加工产品，以供厨师使用更高级的食谱。
  
248;农民是农业专家。
249;
    猎人是有效狩猎动物和准备肉类供厨师使用的专家。这两个猎人专业紧密相关，因为被狩猎的动物必须经过加工才能被厨师使用。 -[ButcherySkill] 允许公民将动物遗骸加工成厨师准备的肉。他们制造的兽皮和皮革可以用于服装和其他手工项目。 -[HuntingSkill] 在狩猎动物时给予公民额外的伤害，并使他们能够近距离接近动物而不会使其奔跑。
  
250;猎人是狩猎动物和为厨师准备肉类的专家。
251;石匠是采矿和处理石材的专家。它们为房屋提供了宝贵的建筑材料和家具资源。 工匠们使用他们收集的矿石来冶炼金属棒。 -[MiningSkill] 可让公民在开采石头和矿石时消耗更少的卡路里。矿工还对收集的矿石进行处理并将其浓缩以用于冶炼。 -[MasonrySkill] 使公民可以生产[MortarItem]，这是大多数泥瓦匠建筑材料的主要成分。他们生产的[MortaredStoneItem] 是早期房屋材料的重要来源。 -[PotterySkill] 允许公民从[ClayItem] 中制作[BrickItem] 建筑材料和家具。 -[GlassworkingSkill] 允许公民创建[GlassItem]，然后再创建[FramedGlassItem]。玻璃是一种很好的补充建筑材料，可用于各种工业项目。 -[AdvancedMasonrySkill] 是一种高级泥工技能，可生产最优质的Ashlar Stone建筑材料和家具。
  
252;石匠是采矿和石材加工方面的专家。
253;专业是一组类似的[Specialties]，可以解锁新的制作食谱，并提供诸如在制作或使用工具时减少卡路里消耗等功能。每个专业中都有一组相似的专业。以下是所有专业和相应专业的列表。公民可以选择专注于一个专业，也可以从各种专业中学习专业
  
254;专业赋予公民特殊的能力和制造高级物品的能力。
255;工匠们将浓缩的矿石冶炼成金属条，各种专业人士都可以使用。此外，工匠创建了出色的工具，可帮助公民提高工作效率。 -[SmeltingSkill] 是制造组件技术进步基础的金属棒的专家。他们制造的铁工具比早期的石材工具具有明显的优势。 -[AdvancedSmeltingSkill] 允许公民进一步将铁条精炼成[Steel|SteelBarItem]，以用于工业和高层建筑材料。具有这种专业的公民可以将他们制造的钢用于比通过基本冶炼产生的铁工具更现代的工具。
  
256;工匠们将矿石熔炼成金属棒并创建高级工具。
257;在Eco世界中，所有公民都是生存主义者。每当公民升级另一个专业时，就可以获得[SelfImprovementSkill] 方面的经验。自我完善有两个主要好处。随着公民的进步，他们将具有更大的承载能力和更大的胃内吸收更多卡路里的能力。此外，使用锤子，铁锹和钻头消耗的卡路里更少。
  
258;生存主义者在使用基本工具时消耗的卡路里更少，并且携带的体重增加了。
259;裁缝用布做衣服，为其他公民制作衣服和高档家具。与其他专业不同，裁缝专业只有一个专业。 [TailoringSkill] 允许公民创建[ClothItem]，以供各种专业人士制作项目。裁缝制作的服装为公民提供了特殊的奖励。例如，[BigBackpackItem] 的最大重量限制比起步器[BasicBackpackItem] 的最大重量限制高。
	
260;裁缝用布为其他公民制作衣服和高档家具。
261;任何包含车辆部件的物体都可以通过多种方式进行安装和交互，从而带来许多好处。许多车辆需要[Power|Power Component] 才能运行，并且每个车辆都有自己的[Storage|Storage Component]。世界各地的基础设施建设将大大提高您的[Transport] 功能，因为许多车辆都需要道路来运营。
262;  
-运输：[WoodCartItem] 之类的车辆可以从一个地方到另一个地方运输货物和人员。随着技术的进步，更先进的车辆将以更快的移动速度和更高的承载能力出现，而以造成污染为代价。-挖掘：[ExcavatorItem] 和[SkidSteerItem] 能够快速移动大量的泥土和岩石。这将大大提高[Mining] 的速度，并允许快速清理土地以用于新的建设项目。 -结构：[CraneItem] 可以快速执行大型[Building] 项目。该起重机的建筑范围比用锤子建造并可以使用大量存储空间的居民大得多。

264;车辆可用于执行各种任务。
265;
在Eco中，玩家最初是从周围的野生生物群落中收获食物的。成熟的植物有机会可持续地收获。野生食物资源可以作为补充的可再生资源，但如果利用的话，它将迅速崩溃。有些植物不仅可以用于食物，还可以提供其他地方无法找到的化学化合物，或纺织和服装所需的原材料。不同的植物需要不同的收获工具，例如铲子或镰刀。无需工具即可手动采摘其他物种。同样，有些植物在收获时会被摧毁，而其他一些如果继续生长并保持健康就只会重新种植采摘的果实。 


  
266;动植物的生存系统为人类的生存提供了手段。
267;
动物物种是Eco世界中的居民，在作为资源的用途方面差异很大。有些物种是牛奶和肉类食物的极好来源，而另一些物种则可能提供有用的副产品，例如羊毛，皮革，牛脂或骨粉。但是动物在适应能力，种族群落，生存环境和食物来源的影响方面也差异很大。通过狩猎，玩家可以使用各种陷阱和手动工具直接从其生活使用的生态系统中收获野生动物。狩猎还可以作为控制或剔除过多动物种群的一种方式。为了满足广大社会的胃口，狩猎对于玩家来说是一项重要但并非绝对必要的活动，尤其是在早期。狩猎动物只是充分利用动物的第一步。肉加工业的发展将使玩家能够加工和使用用于多种动物产品的动物。与厨师和裁缝师等其他专业人士的合作将解锁动物及其产品的许多营养，工业甚至文化用途，而并非所有这些都需要通过狩猎获得。但是，如果特定的动物产品在经济中变得流行，则必须小心避免对物种造成破坏性压力。狩猎往往是对濒临灭绝物种的最后一击，随着它们变得越来越稀有，其产品变得越来越有价值。要开始狩猎，您需要制作一个[WoodenBowItem] 和一些[Arrows|Arrow Item]。更高级的弓箭将使您更容易快速击中目标。请记住，使用有针对性的射击可以更快地摧毁动物，并且根据一天中的时间来狩猎某些动物可能更容易。 
  
268;动植物的生存系统为人类的生存提供了手段。
269;Eco百科全书入门指南。
270;
    满足基本需求之后，就该考虑如何为社会共同计划做出贡献了，而您的专业就是您如何做到这一点的。
  
271;

每个职业下面都有许多[Specialties]，它们可以释放特殊能力。因为公民只能拥有数量有限的专业，所以一个好的方法是先选择不同的专业，然后在彼此之间进行[Trade]。在技能窗口中，您可以查看有多少公民选择了每种职业，并寻找最需要的技能，然后选择要关注的技能。
  
272;
    查看[Profession Overview]，以了解不同选项。
  
273;（注意：技能对话框在本教程的后面将一直隐藏。可以通过完成本教程或跳过它来使其可见。）
 
274;一个拥有多种专业的世界可以互惠互利。
275;
    Eco的[Government|Government Overview] 由个人公民管理，治理的质量完全取决于这些公民的参与方式。参与公会运行的方式有很多，包括：-通过创建[CapitolItem] 和[Constitution] 成立公会。 -定义公民对象，包括[Districts]，[Demographics]，[Elected Titles]，[Election Processes] 和[Amendments|Constitution]。 -推选[Elected Title|Elected Titles] 候选人，赋予公约赋予其特殊权力。 -获得（在公约中定义的）特权后制定[Laws]。 -制定[Executive Actions]，并在公约中也定义特权。 -在[Elections] 中投票推选“[Elected Titles]”和其他公民行为。 -使用[Data] 辩论章程，向您的同胞提出争论，要求他们选择另一种选择。
  
276;
    这些选项中的每一个都可以在必须由公民建造的多个位置使用。可以通过在操作栏中选择“公会”图标来查看当前公会，将鼠标悬停在每个部分上将指定定义公民对象的位置。
  
277;您的公民职责是您与公会互动的许多不同方式。
278;为了使一个社会不断发展达到技术的巅峰，需要蓬勃发展的[Economy|Economy Overview]，通过参与其中，公民既可以帮助社会进步，也可以提高自己的能力和财富。通过商品和服务的[Trade] 参与经济。通过[Stores|Store Component]，[Contracts] 和[Work Parties] 查找现有的定居点，将使公民能够将自己擅长的商品和劳力交易为其他人的专业，从而比单独工作更快地实现其个人目标。 在进行需要材料或人工的新项目时，您自己没有创造或执行的能力，而是可以通过在[Currency] 中创建商店和设置价格来出售可以在市场上执行的商品和服务。您的选择。然后，使用这种货币购买他人的商品和服务将使您可以实现这些目标，而不必自己学习所有东西。当您建立自己的能力并满足其他公民的更多需求时，您可以创建自己的商店，合同和工作团队以寻求他们的帮助。当您获得财富时，影响改变（好的和坏的）的能力就会增强。
 
279;知识和技术进步的最有效方法是经济体内的贸易。
280;虽然必须有一个运转良好的社会来阻止流星，但每个人都必须满足自己的需求，从食物和庇护开始。
 
281;选择定居点
282;在选择居住地点时，您需要考虑以下因素:
283;靠近资源
天然的食物来源和附近的建筑用品将大大加快初步进度。

与他人的距离
接近在其他居民点附近建房具有明显的优势，因为您可以与其他人交易以更快地取得进展。但是，人满为患的地区在附近扩展和天然食品方面的选择也可能有限。您将根据个人喜好找到一个平衡点。
  
284;认领您的地块
285; 选择要建立第一个住所的地点后，您将需要在其附近认领[Property]。当放置您的起始帐篷时，这将自动发生，并且可以使用契据进一步认领土地。您认领的土地将受到其他公民的保护，除非您允许他们访问。
286;食物
287;寻找食物供应对于拥有工作所需的卡路里至关重要。此外，您所吃食物的[Nutrition] 会影响您获得经验的速度，因此，您将想吃最好的食物以获得最快的收获。在野外定居时，请在附近寻找食物来源，或计划建立[Farm|Farming]。在现有村庄附近定居时，请看看当地的经济状况，看看您可以[Trade] 以获取食物。
288;建立食物和住房的来源是第一要务。 
289;[Ecosystem|Ecosystem Overview] 是公民可以使用的大量资源提供者，但也容易受到其影响。要成为一个成功的社会，就需要对影响进行智能管理，使用[Government|Government Overview] 来规范允许的范围。各种形式的[Pollution] 都可能影响环境，造成潜在的灾难，这些灾难可能破坏您的食物供应并阻碍进度，导致生态崩溃。公民可以使用[Data] 工具来监控自己对世界的影响，并使用这些数据来主张制定特定的法规来保护它，或者以其他方式促进经济发展。世界始于广阔无人的荒野，随着时代的发展，公民将需要使用技术从根本上改变它，以建立制止[The Meteor] 所需的产业和知识。公民将需要在最大程度地利用生态系统资源与避免对生态环境造成无法修复的影响之间进行仔细的导航。

290;生态系统提供了许多资源，但易受人类行为的影响。
291;
  Eco世界充满了两个威胁：环境崩溃和迫在眉睫的[Meteor|The Meteor]。要取得成功，您需要不断发展，将科学和工业发展到可以摧毁流星而又不会在此过程中造成生态崩溃的水平。您将作为一个更大的社会中的个体来做到这一点，并且在个体需求和社会需求之间建立积极的相互作用对于成功至关重要。您在生态方面的重点将是在管理自己的进步的同时，同时整体上推进[Economy|Economy Overview]，并在受您的工作影响的丰富的[Ecosystem|Ecosystem Overview] 植物和动物中进行这项工作。为了帮助在个人，经济和生态系统的这个三角形之间建立积极的关系，您可以使用[Government|Government Overview] 工具。您可以设置约束[Laws] 来确定允许的内容并进行[Election|Elections] 推选，以获取公会进行变革和指导社会的权力。但是首先要考虑的是，您需要先满足基本需求，然后才能拯救世界。为此，您将从[Food and Shelter] 开始。
292;您的Eco之旅。
293;地球已经定下了失效日期，这是一颗流星正在地球坍缩中，将在30天实时碰撞，在此过程中摧毁一切。但是，希望并没有失去，因为使用正确的技术可以避免这种危机。通过共同努力，发展出蓬勃发展的[Economy|economy overview] 并推动[Research] 的发展，人类有机会建立消灭这种威胁所需的[Laser|LaserItem]。这将不是一件容易的事，要达到这种进步水平的行业将对[Ecosystem|Ecosystem Overview] 构成真正的威胁。为了避免这种情况，并避免成为您自己的创造物生态崩溃的受害者，必须由其公民设计，实施和创造受严格监管的[Government|Government Overview]。世界的命运取决于其公民与生态系统和谐合作以实现巨大的技术成就，只有通过研究合作，他们才能成功。
  
294;迫在眉睫的威胁。
295;通过使用工具，公民可以建造高大的建筑物并移动山脉。入门工具将只允许您进行小改动，但是随着技术的进步，您将获得可以执行批处理操作的工具，最终可以使用[Vehicle|Vehicle Component] 进行大规模的改造。 
296;有许多不同的工具类型可用：-[Building] 工具。锤子将允许您将建筑材料放入“表格”中，而铁铲则可以使土壤移动。 -[Farming] 工具。耕作，播种和播种都有提高其效率的工具。 -[Transport] 工具。修路的车辆和工具对运输货物特别有用。 -[Harvesting] 工具。这些工具允许从生态系统中收集资源。 -[Hunting] 工具。猎食动物需要专门的工具。手动供电的工具需要卡路里，从而影响您的[Nutrition]。所有工具都具有与之关联的耐用性，使用时会下降。工具失去耐用性后，将需要消耗大量卡路里，应在[Repair|Repair Component] 表中进行维修。
  
297;使用最好的工具可以使您取得最大的进步。
298;在收集了一些基本原材料之后，建筑是公民在世界上建立自己的第一步。
  
  
299;公民可以使用锤子或起重机来建造房屋和工业建筑物。
300;
通过“我的行为”组件，公民可以查看和管理他们拥有的所有[Property]，并提供了一个易于访问他们的界面。
  
301;允许公民查看和管理他们拥有的所有土地。
302;
文字组件可以在标牌，[Vehicles|Vehicle Component] 和[Distribution Station|Item Distribution Component] 上找到。文本可用于提供指示，广告或仅写友好的问候。对于那些熟悉文本标记的人，可以使用各种标签来更改文本的大小，颜色和格式。

303;允许公民编写显示给其他公民的文字。
304;
Eco中生态系统模拟的基本目标是包含大量食物网。食物网可以被认为是植物和动物之间的一组“消费”和“消费”关系，它们以特定的动物群落及其喜爱的食物为中心。通常，此想法是在每个生物群落中至少存在一个牢固的食物网。食物网通常是生态系统中物种之间最重要的内部和内部关系的基础。许多物种以其他物种为食，或捕食正在食用它们的物种。可以通过网络界面查看动物的猎物和掠食者，并检查链接的图层。当前，食肉动物与食肉动物之间的关系是一种方式：食肉动物需要食肉动物存在，但是它们实际上并没有从模拟中删除任何食肉动物。这意味着麋鹿的爆炸会增加狼的数量，但这不会给麋鹿带来压力。随着我们的前进，改变这种关系以同时使用两种方式，同时确保其不会以意外和突然的方式失控，这一点很重要。
  
305;动植物的生存系统为人类的生存提供了手段。
306;跟随Eco的发展。
307;
    我们希望Eco能够成为一款永恒的游戏，其深度和广度将不断发展，并与其他未来游戏保持联系，这是一种超越娱乐无限可能性的系统。这棵树包含了Eco的过去，现在和未来。通过我们的网站，您可以查看树的所有交互部分，了解我们前进的方向以及游戏背后的指导思想。
  
308;在查看Eco树
309;跟随Eco的发展。
310;开设商店
311;维修工具
312;Eco建筑
313;
建筑物分为[Rooms]，可用于多种用途。这些用途包括：-装满家具的房屋，以从住房中获得红利[Experience]-为[Crafting] 站提供运行空间-容纳各种[Civic Objects|Civic Object Component] 所需的建立公会。

314;建立建筑物
315;当携带建筑材料时，锤子能够在不同的块形状和建筑样式之间切换。公民使用[StoneHammerItem] 建造了自己的第一所房屋，但是随着技术的进步，越来越多的建筑工具变得可用，使用时消耗的卡路里更少。使用[CraneItem] 可以快速完成大型建设项目，但要付出创建[Pollution] 的代价。
  
316;车辆种类
317;公民对象的类型
318;
一旦通过[Constitution]，新的公会政策即作为其创建的公会建筑物中的公民对象包含在内。公会建筑物的类型很多，每种类型都有其自己的公民对象类型：-[Laws] 设置在将[CourtItem]-[Demographics] 设置为[CensusBureauItem]-将[Districts] 设置为[ZoningOfficeItem]-将[Elected Titles] 设置为[GovernmentOfficeItem]-将[Civic Articles] 设置为[CapitolItem] 或[AmendmentsItem]-[Election Processes] 设置在[BoardOfElectionsItem]
	
319;提出公民对象
320;
单击草稿“”按钮将允许公民提出新的公民对象。公民可以选择通过将鼠标悬停在该图标上时出现的“复制”按钮来开始针对公民对象的新草稿。这将弹出一个对话框，允许您选择任何公民对象（过去或现在）用作基础。 
321;
- Apply Changes Immediately: Citizens given executive privilege can add, remove, and edit civic objects immediately.

- Propose via Election: Citizens with the ability to propose elections will be able to propose an addition/deletion/edit, which will then trigger a new election (using whatever [Election Process|Election Processes] that is defined in the constitution).

- View Only: If the citizen has no privileges as defined in the constitution, they may only view the civic objects by clicking on them and are not allowed to make changes.
  
322;
This component is accessed from a [RealEstateDeskItem]. It provides links to all of the individual deeds that can be accessed by interacting with a [PropertyToolItem] on a deed the citizen owns.

Citizens can quickly rename their deeds, choose a color for that property on the minimap, or provide consumer rights to other citizens, all of which is normally done through the [Authorization Component].

A useful feature of this component is the ability to quickly move plots of property from one deed to another. This includes the option to create a new deed to split an existing piece of property.

323;The Text Component allows a citizen to write text that is displayed on a world object for other citizens to read.
324;管道要求
325;
打开“管道组件”时，将出现不同的管道输入和输出来代表管道需求。具有此组件的对象必须满足所有管道要求才能激活该对象。有些对象需要使用管道的所有三种用途才能具有活动的[Status|Status Component]，而其他对象只需要其中一部分。每个管道系统只能用于以下三种用途之一。通过将鼠标悬停在其中一个管道的显示屏上，将显示一个提示信息，其中包含有关为什么管道处于活动状态或非活动状态的更多信息。
  
326;木工
327;
[Carpenters|Carpenter]专精于砍伐树木并能够将木材加工成家具和房屋建材。
  -[LoggingSkill]使公民可以更有效地采伐树木。另外，伐木技术可以制作[Hewn Logs|HewnLogItem]，这是木匠的主要建筑材料。
  -[CarpentrySkill]允许公民制作木制家具和[Boards|Board Item]。通过使用[SawmillItem]，具有此专精的公民可以生产[LumberItem]。
  -[CompositesSkill]允许公民使用先进的技术来生产最优质的[CompositeLumberItem]建筑材料。
  -[PaperMillingSkill]允许公民将木浆精炼成[PaperItem]。纸可用于一些特殊家具的制造。
328;厨师
329;
[Chefs|Chef]专门烹饪更有营养的食物，以提高公民获得经验的比率。
  -[CampfireCookingSkill]是入门级厨师专精，使用[CampfireItem]来烹饪基本食物。
  -[CookingSkill]是厨师专精的第二步，使用[CastIronStoveItem]来烹饪更高质量的菜肴。
  -[BakingSkill]是一种替代的烹饪方法，使用[FlourItem]制作烘焙食品。
  -[AdvancedCookingSkill]是能够烹饪最富养食菜品的高级厨师专精。
  -[AdvancedBakingSkill]是高级的替代烹饪方法，使用[LeavenedDoughItem]制作高品质烘焙食品。
330;工程师
331;
[Engineers|Engineer]专门生产供其他职业使用的车辆和先进的制造材料。
  -[BasicEngineeringSkill]允许公民铺设道路和制造手推车以帮助运输。此外，基础工程还包含了处理和冶炼矿石所需的工艺表。
  -[MechanicsSkill]允许公民制造早期的机动车辆，例如[SteamTruckItem]。工程专精还提供了第一个电力来源，以帮助实现技术发展。
  -[IndustrySkill]允许公民制造先进的工具，例如[ExcavatorItem]，可以快速收集大量自然资源。
  -[OilDrillingSkill]允许公民使用[PumpJackItem]开采[PetroleumItem]以用于燃料和各种工业项目。
  -[ElectronicsSkill]使用昂贵的原料来生产现代制造项目所需的最先进的材料。除了提供绿色能源外，电子学专精还可以制造[LaserItem]，以摧毁流星拯救世界。
332;农民
333;
[Farmers|Farmer]是农业专家。他们种植的农作物是公民从事工作所需能量的主要来源。
  -[GatheringSkill]使公民可以从野生植物和人工农场中收获更多农产品。
  -[FarmingSkill]允许公民使用农产品生产种子来帮助建立大型农场。
  -[FertilizersSkill]允许公民使用[SoilSamplerItem]制作肥料并测试土壤条件。
  -[MillingSkill]允许公民在[MillItem]中加工产品，以供厨师使用更高级的食谱。

334;猎人
335;
[Hunters|Hunter]是能够高效狩猎动物和处理肉类供厨师使用的专家。猎人的两个专精紧密相关，因为在厨师可以使用肉类之前，必须对被猎取的动物进行加工。 
  -[HuntingSkill]给予公民在狩猎动物时额外的伤害加成，并使他们能够近距离接近动物而不会使其逃跑。
  -[ButcherySkill]允许公民将动物遗骸加工成厨师能够使用的肉。他们制造的兽皮和皮革可用于服装和其他制造项目。

336;石匠
337;
[Masons|Mason]是采矿和处理石材方面的专家。它们为房屋提供了宝贵的建筑材料和家具资源。 他们采集的矿石也可以提供给铁匠进行冶炼。
 -[MiningSkill]可以使公民在开采石头和矿石时消耗更少的卡路里。矿工还处理收集的矿石用于冶炼。
 -[MasonrySkill]使公民可以生产[MortarItem]，这是大多数石质建筑材料的主要成分。他们生产的[MortaredStoneItem]是早期建筑材料的重要来源。
 -[PotterySkill]允许公民使用[ClayItem]烧制建筑材料[BrickItem]和家具。
 -[GlassworkingSkill]允许公民制造[GlassItem]，以及后期的[FramedGlassItem]。玻璃是一种很好的辅助建筑材料，可用于各种工业项目的建设。
 -[AdvancedMasonrySkill]是一种高级石匠技能，可生产最优质的方琢石建筑材料和家具。

338;铁匠
339;
[Smiths|Smith]擅长冶炼矿石，并使用他们制造的金属锭为其他公民制造工具。 
-[SmeltingSkill]允许公民冶炼金属锭，它们是技术进步的基础。铁匠制造的铁工具比早期的石器工具具有明显的优势。
-[AdvancedSmeltingSkill]允许公民进一步将铁锭精炼成[Steel|SteelBarItem]，以用于工业和高阶建筑材料。具有这一专精的公民可以使用钢材来制造更先进的工具。

340;裁缝
341;
[Tailor]专门制造高档家具和专用服装，穿着这些服装时会提供加成。与大多数职业不同，裁缝只有一种专精。 
-[TailoringSkill]允许公民制造[ClothItem]，以制作高品质的家具，同时也是其他职业的制作材料。裁缝制作的服装为公民提供了特殊的加成。例如，[BigBackpackItem]的负重限制要高于初始的[BasicBackpackItem]。

342;生存专家
343;
[Survivalists|Survivalist] 专精于携带额外的负重并减少使用基本工具时消耗的卡路里。在Eco世界中，所有公民都是生存主义者。
 -每当公民升级另一个专业时，都会获得[SelfImprovementSkill] 的经验。自我完善有两个主要好处。在生态世界中，所有公民都是冲浪者。随着玩家等级的提升，他们将具有更大的负重能力和更大的胃以存储更多的卡路里。此外，使用锤子，铲子和镐子消耗的卡路里也会更少。

344;当前经济的总体概述，其中包含诸如可用交易，工作组和合同之类的信息。
345;“经济情况”界面提供了当前经济的总体概况，是参与经济活动的非常有用的工具。
在其他用户中，“经济情况”界面显示了每个[StoreItem]的位置以及当前正在购买和出售的商品。
346;
“经济情况”界面提供有关以下内容的详细信息：

-当前的[Trade] 订单
-现有的[Work Parties] 及其状态
-已发布的所有[Contracts]
-[Public Crafting Stations|Crafting Component] 的位置
-有关现有[Currencies|Currency] 的信息

此外，“经济情况”界面允许公民直接将货币转移给其他公民，并快速查看其自己[Bank Accounts] 的状态以及任何未偿债务。
   
347;访问“经济情况”界面
348;单击屏幕右下方的“经济”按钮可以访问“经济情况”界面。
349;民以食为天
食物是Eco游戏中社会发展的主要力量，吃饱了才有力气干活，所以食物可说是文明建立之本。从农夫到厨师，一个组织良好的食物生产链可确保公民们如期提升其他生活或专业技能。

350;您所定居的房产可以给您提供住房点。
351;
每张房产证都可以由任意数量的居民，且这些居民的共同[Experience]增长会取决于居住者数量与质量。

随着居住者数量增加，居住惩罚会提高。居民数量少（1到2人）时，没有惩罚，市民可以以这种方式同居，共享一处居住适当的房子。当居民增加（到5或以上）时，该项惩罚则会急速上升，并在房子过于拥挤时会最终窜上99%。

然而，增设房间的 '报酬递减' 率却是被居住数目正面影响的（因为独居造三个厕所肯定是有问题，不过如果有室友的时候就会很好）。这就意味着您可以通过造一个大房子来抵消这个惩罚，且增加重复的房间还会反过来影响居住奖励。
  
要成为一处房产的居民，单击房产的名字（在弹出状态面板可见）。从那里您可以成为居民（若用有房产证），亦可以邀请他人成为居民。这些受邀的市民就可以从相同的界面加入成为居民。您甚至可以通过筛选职位或人口统计数据来邀请一队人，这样就可以为特定阶层或特定居民（如新玩家）提供住房了。您还可以设置居住最大人数，来确保通过这种条件管控的住房（如通过邀请大量人员）不会过于拥挤。

注意：之后会新增游戏特性来允许市民间签署自动租金收集协议。而现在收租金可通过手动转账来完成。
352;居民许可
当市民成为了一处房产的居民，就算他们无法入内，也会获得一系列特殊的许可，即居住权。这些权利具体如下：

  - 居民可作为消费者自由处置房产内所有世界物体。精装房适用。
  - 可放入属于自己的东西：居民可以在房产任意位置摆放东西（但无法放置方块）。
  - 不允许盗窃房内本来就放置好的家具：居民只能拿起自己原先放置的世界物品。

